point_id,x,y,z
636,-0.000515055,-0.0153309,0.000296494
637,-0.000517055,-0.0153329,0.000298494
638,-0.000515055,-0.0153329,0.000298494
639,-0.000517055,-0.0153309,0.000298494
640,-0.000515055,-0.0153309,0.000298494
641,-0.000517055,-0.0153329,0.000298494
642,-0.000515055,-0.0153329,0.000298494
643,-0.000517055,-0.0153309,0.000298494
644,-0.000515055,-0.0153309,0.000298494
645,-0.000517055,-0.0153329,0.000300494
646,-0.000515055,-0.0153329,0.000300494
647,-0.000517055,-0.0153309,0.000300494
648,-0.000515055,-0.0153309,0.000300494
649,-0.000517055,-0.0153309,0.000322494
650,-0.000515055,-0.0153309,0.000322494
651,-0.000517055,-0.0153289,0.000322494
652,-0.000515055,-0.0153289,0.000322494
653,-0.000517055,-0.0153309,0.000324494
654,-0.000515055,-0.0153309,0.000324494
655,-0.000517055,-0.0153289,0.000324494
656,-0.000515055,-0.0153289,0.000324494
657,-0.000517055,-0.0153309,0.000324494
658,-0.000515055,-0.0153309,0.000324494
659,-0.000517055,-0.0153289,0.000324494
660,-0.000515055,-0.0153289,0.000324494
661,-0.000517055,-0.0153309,0.000326494
662,-0.000515055,-0.0153309,0.000326494
663,-0.000517055,-0.0153289,0.000326494
664,-0.000515055,-0.0153289,0.000326494
665,-0.000517055,-0.0153309,0.000296494
666,-0.000515055,-0.0153309,0.000296494
667,-0.000517055,-0.0153289,0.000296494
668,-0.000515055,-0.0153289,0.000296494
669,-0.000517055,-0.0153309,0.000298494
670,-0.000515055,-0.0153309,0.000298494
671,-0.000517055,-0.0153289,0.000298494
672,-0.000515055,-0.0153289,0.000298494
673,-0.000517055,-0.0153309,0.000298494
674,-0.000515055,-0.0153309,0.000298494
675,-0.000517055,-0.0153289,0.000298494
676,-0.000515055,-0.0153289,0.000298494
677,-0.000517055,-0.0153309,0.000300494
678,-0.000515055,-0.0153309,0.000300494
679,-0.000517055,-0.0153289,0.000300494
680,-0.000515055,-0.0153289,0.000300494
681,-0.000517055,-0.0153309,0.000300494
682,-0.000515055,-0.0153309,0.000300494
683,-0.000517055,-0.0153289,0.000300494
684,-0.000515055,-0.0153289,0.000300494
685,-0.000517055,-0.0153309,0.000302494
686,-0.000515055,-0.0153309,0.000302494
687,-0.000517055,-0.0153289,0.000302494
688,-0.000515055,-0.0153289,0.000302494
689,-0.000517055,-0.0153309,0.000302494
690,-0.000515055,-0.0153309,0.000302494
691,-0.000517055,-0.0153289,0.000302494
692,-0.000515055,-0.0153289,0.000302494
693,-0.000517055,-0.0153309,0.000304494
694,-0.000515055,-0.0153309,0.000304494
695,-0.000517055,-0.0153289,0.000304494
696,-0.000515055,-0.0153289,0.000304494
697,-0.000517055,-0.0153289,0.000322494
698,-0.000515055,-0.0153289,0.000322494
699,-0.000517055,-0.0153269,0.000322494
700,-0.000515055,-0.0153269,0.000322494
701,-0.000517055,-0.0153289,0.000324494
702,-0.000515055,-0.0153289,0.000324494
703,-0.000517055,-0.0153269,0.000324494
704,-0.000515055,-0.0153269,0.000324494
705,-0.000517055,-0.0153289,0.000324494
706,-0.000515055,-0.0153289,0.000324494
707,-0.000517055,-0.0153269,0.000324494
708,-0.000515055,-0.0153269,0.000324494
709,-0.000517055,-0.0153289,0.000326494
710,-0.000515055,-0.0153289,0.000326494
711,-0.000517055,-0.0153269,0.000326494
712,-0.000515055,-0.0153269,0.000326494
713,-0.000517055,-0.0153289,0.000296494
714,-0.000515055,-0.0153289,0.000296494
715,-0.000517055,-0.0153269,0.000296494
716,-0.000515055,-0.0153269,0.000296494
717,-0.000517055,-0.0153289,0.000298494
718,-0.000515055,-0.0153289,0.000298494
719,-0.000517055,-0.0153269,0.000298494
720,-0.000515055,-0.0153269,0.000298494
721,-0.000517055,-0.0153289,0.000298494
722,-0.000515055,-0.0153289,0.000298494
723,-0.000517055,-0.0153269,0.000298494
724,-0.000515055,-0.0153269,0.000298494
725,-0.000517055,-0.0153289,0.000300494
726,-0.000515055,-0.0153289,0.000300494
727,-0.000517055,-0.0153269,0.000300494
728,-0.000515055,-0.0153269,0.000300494
729,-0.000517055,-0.0153289,0.000300494
730,-0.000515055,-0.0153289,0.000300494
731,-0.000517055,-0.0153269,0.000300494
732,-0.000515055,-0.0153269,0.000300494
733,-0.000517055,-0.0153289,0.000302494
734,-0.000515055,-0.0153289,0.000302494
735,-0.000517055,-0.0153269,0.000302494
736,-0.000515055,-0.0153269,0.000302494
737,-0.000515055,-0.0153269,0.000318494
738,-0.000513055,-0.0153269,0.000318494
739,-0.000515055,-0.0153249,0.000318494
740,-0.000513055,-0.0153249,0.000318494
741,-0.000515055,-0.0153269,0.000320494
742,-0.000513055,-0.0153269,0.000320494
743,-0.000515055,-0.0153249,0.000320494
744,-0.000513055,-0.0153249,0.000320494
745,-0.000515055,-0.0153269,0.000320494
746,-0.000513055,-0.0153269,0.000320494
747,-0.000515055,-0.0153249,0.000320494
748,-0.000513055,-0.0153249,0.000320494
749,-0.000515055,-0.0153269,0.000322494
750,-0.000513055,-0.0153269,0.000322494
751,-0.000515055,-0.0153249,0.000322494
752,-0.000513055,-0.0153249,0.000322494
753,-0.000515055,-0.0153269,0.000322494
754,-0.000513055,-0.0153269,0.000322494
755,-0.000515055,-0.0153249,0.000322494
756,-0.000513055,-0.0153249,0.000322494
757,-0.000515055,-0.0153269,0.000324494
758,-0.000513055,-0.0153269,0.000324494
759,-0.000515055,-0.0153249,0.000324494
760,-0.000513055,-0.0153249,0.000324494
761,-0.000515055,-0.0153269,0.000300494
762,-0.000513055,-0.0153269,0.000300494
763,-0.000515055,-0.0153249,0.000300494
764,-0.000513055,-0.0153249,0.000300494
765,-0.000515055,-0.0153269,0.000302494
766,-0.000513055,-0.0153269,0.000302494
767,-0.000515055,-0.0153249,0.000302494
768,-0.000513055,-0.0153249,0.000302494
769,-0.000515055,-0.0153269,0.000302494
770,-0.000513055,-0.0153269,0.000302494
771,-0.000515055,-0.0153249,0.000302494
772,-0.000513055,-0.0153249,0.000302494
773,-0.000515055,-0.0153269,0.000304494
774,-0.000513055,-0.0153269,0.000304494
775,-0.000515055,-0.0153249,0.000304494
776,-0.000513055,-0.0153249,0.000304494
777,-0.000515055,-0.0153269,0.000304494
778,-0.000513055,-0.0153269,0.000304494
779,-0.000515055,-0.0153249,0.000304494
780,-0.000513055,-0.0153249,0.000304494
781,-0.000515055,-0.0153269,0.000306494
782,-0.000513055,-0.0153269,0.000306494
783,-0.000515055,-0.0153249,0.000306494
784,-0.000513055,-0.0153249,0.000306494
785,-0.000515055,-0.0153269,0.000306494
786,-0.000513055,-0.0153269,0.000306494
787,-0.000515055,-0.0153249,0.000306494
788,-0.000513055,-0.0153249,0.000306494
789,-0.000515055,-0.0153269,0.000308494
790,-0.000513055,-0.0153269,0.000308494
791,-0.000515055,-0.0153249,0.000308494
792,-0.000513055,-0.0153249,0.000308494
793,-0.000515055,-0.0153269,0.000308494
794,-0.000513055,-0.0153269,0.000308494
795,-0.000515055,-0.0153249,0.000308494
796,-0.000513055,-0.0153249,0.000308494
797,-0.000515055,-0.0153269,0.000310494
798,-0.000513055,-0.0153269,0.000310494
799,-0.000515055,-0.0153249,0.000310494
800,-0.000513055,-0.0153249,0.000310494
801,-0.000515055,-0.0153249,0.000312494
802,-0.000513055,-0.0153249,0.000312494
803,-0.000515055,-0.0153229,0.000312494
804,-0.000513055,-0.0153229,0.000312494
805,-0.000515055,-0.0153249,0.000314494
806,-0.000513055,-0.0153249,0.000314494
807,-0.000515055,-0.0153229,0.000314494
808,-0.000513055,-0.0153229,0.000314494
809,-0.000515055,-0.0153249,0.000314494
810,-0.000513055,-0.0153249,0.000314494
811,-0.000515055,-0.0153229,0.000314494
812,-0.000513055,-0.0153229,0.000314494
813,-0.000515055,-0.0153249,0.000316494
814,-0.000513055,-0.0153249,0.000316494
815,-0.000515055,-0.0153229,0.000316494
816,-0.000513055,-0.0153229,0.000316494
817,-0.000515055,-0.0153249,0.000316494
818,-0.000513055,-0.0153249,0.000316494
819,-0.000515055,-0.0153229,0.000316494
820,-0.000513055,-0.0153229,0.000316494
821,-0.000515055,-0.0153249,0.000318494
822,-0.000513055,-0.0153249,0.000318494
823,-0.000515055,-0.0153229,0.000318494
824,-0.000513055,-0.0153229,0.000318494
825,-0.000515055,-0.0153249,0.000318494
826,-0.000513055,-0.0153249,0.000318494
827,-0.000515055,-0.0153229,0.000318494
828,-0.000513055,-0.0153229,0.000318494
829,-0.000515055,-0.0153249,0.000320494
830,-0.000513055,-0.0153249,0.000320494
831,-0.000515055,-0.0153229,0.000320494
832,-0.000513055,-0.0153229,0.000320494
833,-0.000515055,-0.0153249,0.000320494
834,-0.000513055,-0.0153249,0.000320494
835,-0.000515055,-0.0153229,0.000320494
836,-0.000513055,-0.0153229,0.000320494
837,-0.000515055,-0.0153249,0.000322494
838,-0.000513055,-0.0153249,0.000322494
839,-0.000515055,-0.0153229,0.000322494
840,-0.000513055,-0.0153229,0.000322494
841,-0.000515055,-0.0153249,0.000302494
842,-0.000513055,-0.0153249,0.000302494
843,-0.000515055,-0.0153229,0.000302494
844,-0.000513055,-0.0153229,0.000302494
845,-0.000515055,-0.0153249,0.000304494
846,-0.000513055,-0.0153249,0.000304494
847,-0.000515055,-0.0153229,0.000304494
848,-0.000513055,-0.0153229,0.000304494
849,-0.000515055,-0.0153249,0.000304494
850,-0.000513055,-0.0153249,0.000304494
851,-0.000515055,-0.0153229,0.000304494
852,-0.000513055,-0.0153229,0.000304494
853,-0.000515055,-0.0153249,0.000306494
854,-0.000513055,-0.0153249,0.000306494
855,-0.000515055,-0.0153229,0.000306494
856,-0.000513055,-0.0153229,0.000306494
857,-0.000515055,-0.0153249,0.000306494
858,-0.000513055,-0.0153249,0.000306494
859,-0.000515055,-0.0153229,0.000306494
860,-0.000513055,-0.0153229,0.000306494
861,-0.000515055,-0.0153249,0.000308494
862,-0.000513055,-0.0153249,0.000308494
863,-0.000515055,-0.0153229,0.000308494
864,-0.000513055,-0.0153229,0.000308494
865,-0.000515055,-0.0153249,0.000308494
866,-0.000513055,-0.0153249,0.000308494
867,-0.000515055,-0.0153229,0.000308494
868,-0.000513055,-0.0153229,0.000308494
869,-0.000515055,-0.0153249,0.000310494
870,-0.000513055,-0.0153249,0.000310494
871,-0.000515055,-0.0153229,0.000310494
872,-0.000513055,-0.0153229,0.000310494
873,-0.000515055,-0.0153249,0.000310494
874,-0.000513055,-0.0153249,0.000310494
875,-0.000515055,-0.0153229,0.000310494
876,-0.000513055,-0.0153229,0.000310494
877,-0.000515055,-0.0153249,0.000312494
878,-0.000513055,-0.0153249,0.000312494
879,-0.000515055,-0.0153229,0.000312494
880,-0.000513055,-0.0153229,0.000312494
881,-0.000515055,-0.0153229,0.000312494
882,-0.000513055,-0.0153229,0.000312494
883,-0.000515055,-0.0153209,0.000312494
884,-0.000513055,-0.0153209,0.000312494
885,-0.000515055,-0.0153229,0.000314494
886,-0.000513055,-0.0153229,0.000314494
887,-0.000515055,-0.0153209,0.000314494
888,-0.000513055,-0.0153209,0.000314494
889,-0.000515055,-0.0153229,0.000314494
890,-0.000513055,-0.0153229,0.000314494
891,-0.000515055,-0.0153209,0.000314494
892,-0.000513055,-0.0153209,0.000314494
893,-0.000515055,-0.0153229,0.000316494
894,-0.000513055,-0.0153229,0.000316494
895,-0.000515055,-0.0153209,0.000316494
896,-0.000513055,-0.0153209,0.000316494
897,-0.000515055,-0.0153229,0.000316494
898,-0.000513055,-0.0153229,0.000316494
899,-0.000515055,-0.0153209,0.000316494
900,-0.000513055,-0.0153209,0.000316494
901,-0.000515055,-0.0153229,0.000318494
902,-0.000513055,-0.0153229,0.000318494
903,-0.000515055,-0.0153209,0.000318494
904,-0.000513055,-0.0153209,0.000318494
905,-0.000515055,-0.0153229,0.000304494
906,-0.000513055,-0.0153229,0.000304494
907,-0.000515055,-0.0153209,0.000304494
908,-0.000513055,-0.0153209,0.000304494
909,-0.000515055,-0.0153229,0.000306494
910,-0.000513055,-0.0153229,0.000306494
911,-0.000515055,-0.0153209,0.000306494
912,-0.000513055,-0.0153209,0.000306494
913,-0.000515055,-0.0153229,0.000306494
914,-0.000513055,-0.0153229,0.000306494
915,-0.000515055,-0.0153209,0.000306494
916,-0.000513055,-0.0153209,0.000306494
917,-0.000515055,-0.0153229,0.000308494
918,-0.000513055,-0.0153229,0.000308494
919,-0.000515055,-0.0153209,0.000308494
920,-0.000513055,-0.0153209,0.000308494
921,-0.000515055,-0.0153229,0.000308494
922,-0.000513055,-0.0153229,0.000308494
923,-0.000515055,-0.0153209,0.000308494
924,-0.000513055,-0.0153209,0.000308494
925,-0.000515055,-0.0153229,0.000310494
926,-0.000513055,-0.0153229,0.000310494
927,-0.000515055,-0.0153209,0.000310494
928,-0.000513055,-0.0153209,0.000310494
929,-0.000515055,-0.0153229,0.000310494
930,-0.000513055,-0.0153229,0.000310494
931,-0.000515055,-0.0153209,0.000310494
932,-0.000513055,-0.0153209,0.000310494
933,-0.000515055,-0.0153229,0.000312494
934,-0.000513055,-0.0153229,0.000312494
935,-0.000515055,-0.0153209,0.000312494
936,-0.000513055,-0.0153209,0.000312494
937,-0.000515055,-0.0153429,0.000316494
938,-0.000513055,-0.0153429,0.000316494
939,-0.000515055,-0.0153409,0.000316494
940,-0.000513055,-0.0153409,0.000316494
941,-0.000515055,-0.0153429,0.000318494
942,-0.000513055,-0.0153429,0.000318494
943,-0.000515055,-0.0153409,0.000318494
944,-0.000513055,-0.0153409,0.000318494
945,-0.000515055,-0.0153429,0.000318494
946,-0.000513055,-0.0153429,0.000318494
947,-0.000515055,-0.0153409,0.000318494
948,-0.000513055,-0.0153409,0.000318494
949,-0.000515055,-0.0153429,0.000320494
950,-0.000513055,-0.0153429,0.000320494
951,-0.000515055,-0.0153409,0.000320494
952,-0.000513055,-0.0153409,0.000320494
953,-0.000515055,-0.0153429,0.000302494
954,-0.000513055,-0.0153429,0.000302494
955,-0.000515055,-0.0153409,0.000302494
956,-0.000513055,-0.0153409,0.000302494
957,-0.000515055,-0.0153429,0.000304494
958,-0.000513055,-0.0153429,0.000304494
959,-0.000515055,-0.0153409,0.000304494
960,-0.000513055,-0.0153409,0.000304494
961,-0.000515055,-0.0153429,0.000304494
962,-0.000513055,-0.0153429,0.000304494
963,-0.000515055,-0.0153409,0.000304494
964,-0.000513055,-0.0153409,0.000304494
965,-0.000515055,-0.0153429,0.000306494
966,-0.000513055,-0.0153429,0.000306494
967,-0.000515055,-0.0153409,0.000306494
968,-0.000513055,-0.0153409,0.000306494
969,-0.000515055,-0.0153429,0.000306494
970,-0.000513055,-0.0153429,0.000306494
971,-0.000515055,-0.0153409,0.000306494
972,-0.000513055,-0.0153409,0.000306494
973,-0.000515055,-0.0153429,0.000308494
974,-0.000513055,-0.0153429,0.000308494
975,-0.000515055,-0.0153409,0.000308494
976,-0.000513055,-0.0153409,0.000308494
977,-0.000515055,-0.0153429,0.000308494
978,-0.000513055,-0.0153429,0.000308494
979,-0.000515055,-0.0153409,0.000308494
980,-0.000513055,-0.0153409,0.000308494
981,-0.000515055,-0.0153429,0.000310494
982,-0.000513055,-0.0153429,0.000310494
983,-0.000515055,-0.0153409,0.000310494
984,-0.000513055,-0.0153409,0.000310494
985,-0.000515055,-0.0153429,0.000310494
986,-0.000513055,-0.0153429,0.000310494
987,-0.000515055,-0.0153409,0.000310494
988,-0.000513055,-0.0153409,0.000310494
989,-0.000515055,-0.0153429,0.000312494
990,-0.000513055,-0.0153429,0.000312494
991,-0.000515055,-0.0153409,0.000312494
992,-0.000513055,-0.0153409,0.000312494
993,-0.000515055,-0.0153409,0.000312494
994,-0.000513055,-0.0153409,0.000312494
995,-0.000515055,-0.0153389,0.000312494
996,-0.000513055,-0.0153389,0.000312494
997,-0.000515055,-0.0153409,0.000314494
998,-0.000513055,-0.0153409,0.000314494
999,-0.000515055,-0.0153389,0.000314494
1000,-0.000513055,-0.0153389,0.000314494
1001,-0.000515055,-0.0153409,0.000314494
1002,-0.000513055,-0.0153409,0.000314494
1003,-0.000515055,-0.0153389,0.000314494
1004,-0.000513055,-0.0153389,0.000314494
1005,-0.000515055,-0.0153409,0.000316494
1006,-0.000513055,-0.0153409,0.000316494
1007,-0.000515055,-0.0153389,0.000316494
1008,-0.000513055,-0.0153389,0.000316494
1009,-0.000515055,-0.0153409,0.000316494
1010,-0.000513055,-0.0153409,0.000316494
1011,-0.000515055,-0.0153389,0.000316494
1012,-0.000513055,-0.0153389,0.000316494
1013,-0.000515055,-0.0153409,0.000318494
1014,-0.000513055,-0.0153409,0.000318494
1015,-0.000515055,-0.0153389,0.000318494
1016,-0.000513055,-0.0153389,0.000318494
1017,-0.000515055,-0.0153409,0.000318494
1018,-0.000513055,-0.0153409,0.000318494
1019,-0.000515055,-0.0153389,0.000318494
1020,-0.000513055,-0.0153389,0.000318494
1021,-0.000515055,-0.0153409,0.000320494
1022,-0.000513055,-0.0153409,0.000320494
1023,-0.000515055,-0.0153389,0.000320494
1024,-0.000513055,-0.0153389,0.000320494
1025,-0.000515055,-0.0153409,0.000320494
1026,-0.000513055,-0.0153409,0.000320494
1027,-0.000515055,-0.0153389,0.000320494
1028,-0.000513055,-0.0153389,0.000320494
1029,-0.000515055,-0.0153409,0.000322494
1030,-0.000513055,-0.0153409,0.000322494
1031,-0.000515055,-0.0153389,0.000322494
1032,-0.000513055,-0.0153389,0.000322494
1033,-0.000515055,-0.0153409,0.000296494
1034,-0.000513055,-0.0153409,0.000296494
1035,-0.000515055,-0.0153389,0.000296494
1036,-0.000513055,-0.0153389,0.000296494
1037,-0.000515055,-0.0153409,0.000298494
1038,-0.000513055,-0.0153409,0.000298494
1039,-0.000515055,-0.0153389,0.000298494
1040,-0.000513055,-0.0153389,0.000298494
1041,-0.000515055,-0.0153409,0.000298494
1042,-0.000513055,-0.0153409,0.000298494
1043,-0.000515055,-0.0153389,0.000298494
1044,-0.000513055,-0.0153389,0.000298494
1045,-0.000515055,-0.0153409,0.000300494
1046,-0.000513055,-0.0153409,0.000300494
1047,-0.000515055,-0.0153389,0.000300494
1048,-0.000513055,-0.0153389,0.000300494
1049,-0.000515055,-0.0153409,0.000300494
1050,-0.000513055,-0.0153409,0.000300494
1051,-0.000515055,-0.0153389,0.000300494
1052,-0.000513055,-0.0153389,0.000300494
1053,-0.000515055,-0.0153409,0.000302494
1054,-0.000513055,-0.0153409,0.000302494
1055,-0.000515055,-0.0153389,0.000302494
1056,-0.000513055,-0.0153389,0.000302494
1057,-0.000515055,-0.0153409,0.000302494
1058,-0.000513055,-0.0153409,0.000302494
1059,-0.000515055,-0.0153389,0.000302494
1060,-0.000513055,-0.0153389,0.000302494
1061,-0.000515055,-0.0153409,0.000304494
1062,-0.000513055,-0.0153409,0.000304494
1063,-0.000515055,-0.0153389,0.000304494
1064,-0.000513055,-0.0153389,0.000304494
1065,-0.000515055,-0.0153409,0.000304494
1066,-0.000513055,-0.0153409,0.000304494
1067,-0.000515055,-0.0153389,0.000304494
1068,-0.000513055,-0.0153389,0.000304494
1069,-0.000515055,-0.0153409,0.000306494
1070,-0.000513055,-0.0153409,0.000306494
1071,-0.000515055,-0.0153389,0.000306494
1072,-0.000513055,-0.0153389,0.000306494
1073,-0.000515055,-0.0153409,0.000306494
1074,-0.000513055,-0.0153409,0.000306494
1075,-0.000515055,-0.0153389,0.000306494
1076,-0.000513055,-0.0153389,0.000306494
1077,-0.000515055,-0.0153409,0.000308494
1078,-0.000513055,-0.0153409,0.000308494
1079,-0.000515055,-0.0153389,0.000308494
1080,-0.000513055,-0.0153389,0.000308494
1081,-0.000515055,-0.0153409,0.000310494
1082,-0.000513055,-0.0153409,0.000310494
1083,-0.000515055,-0.0153389,0.000310494
1084,-0.000513055,-0.0153389,0.000310494
1085,-0.000515055,-0.0153409,0.000312494
1086,-0.000513055,-0.0153409,0.000312494
1087,-0.000515055,-0.0153389,0.000312494
1088,-0.000513055,-0.0153389,0.000312494
1089,-0.000515055,-0.0153389,0.000318494
1090,-0.000513055,-0.0153389,0.000318494
1091,-0.000515055,-0.0153369,0.000318494
1092,-0.000513055,-0.0153369,0.000318494
1093,-0.000515055,-0.0153389,0.000320494
1094,-0.000513055,-0.0153389,0.000320494
1095,-0.000515055,-0.0153369,0.000320494
1096,-0.000513055,-0.0153369,0.000320494
1097,-0.000515055,-0.0153389,0.000320494
1098,-0.000513055,-0.0153389,0.000320494
1099,-0.000515055,-0.0153369,0.000320494
1100,-0.000513055,-0.0153369,0.000320494
1101,-0.000515055,-0.0153389,0.000322494
1102,-0.000513055,-0.0153389,0.000322494
1103,-0.000515055,-0.0153369,0.000322494
1104,-0.000513055,-0.0153369,0.000322494
1105,-0.000515055,-0.0153389,0.000322494
1106,-0.000513055,-0.0153389,0.000322494
1107,-0.000515055,-0.0153369,0.000322494
1108,-0.000513055,-0.0153369,0.000322494
1109,-0.000515055,-0.0153389,0.000324494
1110,-0.000513055,-0.0153389,0.000324494
1111,-0.000515055,-0.0153369,0.000324494
1112,-0.000513055,-0.0153369,0.000324494
1113,-0.000515055,-0.0153389,0.000296494
1114,-0.000513055,-0.0153389,0.000296494
1115,-0.000515055,-0.0153369,0.000296494
1116,-0.000513055,-0.0153369,0.000296494
1117,-0.000515055,-0.0153389,0.000298494
1118,-0.000513055,-0.0153389,0.000298494
1119,-0.000515055,-0.0153369,0.000298494
1120,-0.000513055,-0.0153369,0.000298494
1121,-0.000515055,-0.0153389,0.000298494
1122,-0.000513055,-0.0153389,0.000298494
1123,-0.000515055,-0.0153369,0.000298494
1124,-0.000513055,-0.0153369,0.000298494
1125,-0.000515055,-0.0153389,0.000300494
